ward,precinct,total,Mark Hosty (McCain),Mark Hosty (McCain) Percent,Nadja Lalvani (McCain),Nadja Lalvani (McCain) Percent,Thomas C. Cronin (Romney),Thomas C. Cronin (Romney) Percent,Eloise Gerson (Romney),Eloise Gerson (Romney) Percent,William L. Demas (Paul),William L. Demas (Paul) Percent,Will Hayes (Paul),Will Hayes (Paul) Percent,Carol Smith Donovan (Thompson),Carol Smith Donovan (Thompson) Percent,Paul M. Sengpiehl (Thompson),Paul M. Sengpiehl (Thompson) Percent,Clark Pellett (Giuliani),Clark Pellett (Giuliani) Percent,Noella Chung (Huckabee),Noella Chung (Huckabee) Percent,precinct_id
25,3,12,5,41.67,3,25.0,2,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25003
25,4,51,9,17.65,10,19.61,5,9.8,4,7.84,6,11.76,5,9.8,0,0.0,0,0.0,1,1.96,5,9.8,25004
25,5,14,3,21.43,2,14.29,3,21.43,3,21.43,0,0.0,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,25005
25,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25006
25,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25008
25,10,8,1,12.5,1,12.5,0,0.0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0,1,12.5,25010
25,14,27,7,25.93,6,22.22,3,11.11,3,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,14.81,25014
25,16,19,4,21.05,1,5.26,4,21.05,2,10.53,3,15.79,3,15.79,0,0.0,0,0.0,0,0.0,1,5.26,25016
25,18,12,2,16.67,2,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,33.33,25018
25,21,43,13,30.23,13,30.23,5,11.63,4,9.3,2,4.65,2,4.65,0,0.0,0,0.0,1,2.33,1,2.33,25021
25,25,65,20,30.77,15,23.08,5,7.69,3,4.62,5,7.69,5,7.69,0,0.0,0,0.0,0,0.0,2,3.08,25025
25,26,44,7,15.91,6,13.64,9,20.45,6,13.64,7,15.91,5,11.36,0,0.0,0,0.0,0,0.0,2,4.55,25026
25,27,44,10,22.73,8,18.18,4,9.09,3,6.82,6,13.64,5,11.36,0,0.0,0,0.0,1,2.27,3,6.82,25027
25,28,65,19,29.23,18,27.69,7,10.77,7,10.77,1,1.54,2,3.08,0,0.0,0,0.0,0,0.0,4,6.15,25028
25,29,94,19,20.21,19,20.21,14,14.89,9,9.57,4,4.26,5,5.32,3,3.19,2,2.13,3,3.19,6,6.38,25029
26,17,64,18,28.13,17,26.56,5,7.81,5,7.81,3,4.69,3,4.69,2,3.13,0,0.0,2,3.13,4,6.25,26017
26,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26028
26,33,53,15,28.3,13,24.53,6,11.32,5,9.43,2,3.77,5,9.43,0,0.0,0,0.0,0,0.0,2,3.77,26033
26,46,61,20,32.79,18,29.51,4,6.56,3,4.92,2,3.28,2,3.28,2,3.28,0,0.0,4,6.56,0,0.0,26046
27,1,92,28,30.43,24,26.09,12,13.04,7,7.61,3,3.26,3,3.26,0,0.0,0,0.0,4,4.35,2,2.17,27001
27,2,2,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27002
27,3,2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,27003
27,4,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,27004
27,5,25,7,28.0,5,20.0,3,12.0,4,16.0,1,4.0,1,4.0,1,4.0,0,0.0,0,0.0,2,8.0,27005
27,6,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,1,33.33,0,0.0,27006
27,7,75,15,20.0,12,16.0,18,24.0,14,18.67,5,6.67,4,5.33,1,1.33,1,1.33,2,2.67,0,0.0,27007
27,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27008
27,9,24,4,16.67,3,12.5,7,29.17,5,20.83,0,0.0,0,0.0,0,0.0,0,0.0,1,4.17,0,0.0,27009
27,10,15,1,6.67,1,6.67,1,6.67,2,13.33,2,13.33,2,13.33,2,13.33,0,0.0,0,0.0,1,6.67,27010
27,11,51,17,33.33,13,25.49,7,13.73,6,11.76,1,1.96,1,1.96,1,1.96,0,0.0,0,0.0,2,3.92,27011
27,12,83,25,30.12,19,22.89,11,13.25,12,14.46,1,1.2,1,1.2,0,0.0,1,1.2,1,1.2,7,8.43,27012
27,14,6,2,33.33,2,33.33,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,1,16.67,0,0.0,0,0.0,27014
27,15,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27015
27,16,34,8,23.53,8,23.53,10,29.41,5,14.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27016
27,17,72,18,25.0,14,19.44,11,15.28,11,15.28,7,9.72,6,8.33,0,0.0,0,0.0,0,0.0,1,1.39,27017
27,18,70,18,25.71,14,20.0,11,15.71,10,14.29,2,2.86,4,5.71,0,0.0,0,0.0,1,1.43,4,5.71,27018
27,19,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27019
27,20,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27020
27,21,2,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27021
27,22,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,27022
27,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27023
27,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27024
27,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27025
27,26,10,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,30.0,27026
27,27,3,0,0.0,0,0.0,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,27027
27,28,64,18,28.13,14,21.88,4,6.25,1,1.56,4,6.25,4,6.25,1,1.56,0,0.0,0,0.0,8,12.5,27028
27,29,1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27029
27,30,10,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,40.0,27030
27,31,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27031
27,33,14,5,35.71,4,28.57,1,7.14,0,0.0,1,7.14,1,7.14,0,0.0,0,0.0,0,0.0,1,7.14,27033
27,34,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27034
27,36,8,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,27036
27,37,18,6,33.33,5,27.78,3,16.67,3,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27037
27,39,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,27039
27,40,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27040
27,42,86,26,30.23,22,25.58,17,19.77,15,17.44,0,0.0,0,0.0,0,0.0,0,0.0,2,2.33,1,1.16,27042
27,43,4,1,25.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27043
27,44,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27044
27,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27045
27,46,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27046
27,47,1,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27047
27,48,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27048
27,49,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27049
27,50,87,16,18.39,12,13.79,9,10.34,7,8.05,13,14.94,14,16.09,1,1.15,0,0.0,4,4.6,3,3.45,27050
27,51,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27051
27,52,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27052
27,53,38,11,28.95,10,26.32,3,7.89,4,10.53,3,7.89,2,5.26,0,0.0,0,0.0,3,7.89,0,0.0,27053
27,54,65,24,36.92,19,29.23,9,13.85,4,6.15,4,6.15,1,1.54,0,0.0,0,0.0,0,0.0,2,3.08,27054
27,55,1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27055
27,57,44,11,25.0,10,22.73,6,13.64,6,13.64,3,6.82,3,6.82,0,0.0,0,0.0,1,2.27,1,2.27,27057
27,58,32,6,18.75,6,18.75,6,18.75,6,18.75,2,6.25,2,6.25,0,0.0,0,0.0,0,0.0,2,6.25,27058
28,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,28001
28,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28002
28,3,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28003
28,4,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,28004
28,5,9,1,11.11,0,0.0,2,22.22,1,11.11,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,2,22.22,28005
28,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28006
28,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28007
28,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28008
28,9,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28009
28,10,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28010
28,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28011
28,12,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28012
28,13,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,28013
28,14,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28014
28,15,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28015
28,16,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28016
28,17,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28017
28,18,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28018
28,19,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28019
28,20,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28020
28,21,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,28021
28,22,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28022
28,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28023
28,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28024
28,25,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,28025
28,26,5,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,28026
28,27,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28027
28,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28028
28,30,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28030
28,31,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,28031
28,32,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,28032
28,33,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28033
28,35,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28035
28,36,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,28036
28,37,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,28037
28,39,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28039
28,40,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,28040
28,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28041
28,42,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28042
28,43,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,33.33,28043
28,44,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28044
28,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28045
28,46,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,28046
28,47,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,28047
28,48,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28048
28,49,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28049
28,50,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28050
28,51,6,2,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0,1,16.67,28051
28,52,1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28052
28,53,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28053
28,54,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,28054
28,55,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28055
28,56,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28056
28,57,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,28057
28,58,8,0,0.0,1,12.5,0,0.0,0,0.0,1,12.5,0,0.0,1,12.5,1,12.5,0,0.0,2,25.0,28058
28,59,2,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28059
28,60,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28060
28,61,16,3,18.75,3,18.75,0,0.0,0,0.0,3,18.75,3,18.75,0,0.0,0,0.0,0,0.0,2,12.5,28061
29,1,3,0,0.0,0,0.0,0,0.0,2,66.67,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,29001
29,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29003
29,4,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,29004
29,5,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29005
29,8,2,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,29008
29,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29011
29,12,15,5,33.33,3,20.0,3,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,13.33,29012
29,13,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29013
29,14,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,29014
29,15,4,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,29015
29,16,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,29016
29,17,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29017
29,18,5,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29018
29,19,8,0,0.0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,25.0,29019
29,20,7,0,0.0,0,0.0,3,42.86,2,28.57,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,29020
29,21,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,29021
29,22,28,5,17.86,4,14.29,8,28.57,6,21.43,1,3.57,1,3.57,1,3.57,1,3.57,0,0.0,0,0.0,29022
29,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29023
29,25,4,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,29025
29,26,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29026
29,27,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29027
29,28,7,0,0.0,0,0.0,1,14.29,1,14.29,1,14.29,1,14.29,0,0.0,0,0.0,0,0.0,1,14.29,29028
29,29,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,1,14.29,0,0.0,2,28.57,29029
29,31,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29031
29,33,4,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,29033
29,34,9,2,22.22,2,22.22,2,22.22,2,22.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29034
29,35,6,1,16.67,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,29035
29,36,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,29036
29,37,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,29037
29,38,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,29038
29,40,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,29040
29,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29041
29,42,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29042
29,43,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29043
29,44,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,50.0,29044
29,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29045
29,46,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,29046
29,47,16,3,18.75,3,18.75,1,6.25,1,6.25,2,12.5,2,12.5,1,6.25,1,6.25,0,0.0,1,6.25,29047
29,48,5,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,29048
29,49,4,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,29049
32,1,31,6,19.35,6,19.35,3,9.68,6,19.35,2,6.45,2,6.45,0,0.0,0,0.0,0,0.0,2,6.45,32001
32,6,42,13,30.95,15,35.71,3,7.14,3,7.14,1,2.38,1,2.38,2,4.76,0,0.0,0,0.0,1,2.38,32006
32,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32012
32,17,18,5,27.78,5,27.78,1,5.56,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,2,11.11,32017
32,26,30,11,36.67,6,20.0,4,13.33,5,16.67,1,3.33,1,3.33,0,0.0,0,0.0,0,0.0,0,0.0,32026
32,46,3,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32046
32,50,110,32,29.09,27,24.55,18,16.36,14,12.73,3,2.73,3,2.73,2,1.82,0,0.0,4,3.64,1,0.91,32050
32,51,107,38,35.51,31,28.97,16,14.95,16,14.95,2,1.87,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,32051
36,23,7,1,14.29,1,14.29,1,14.29,0,0.0,1,14.29,1,14.29,0,0.0,1,14.29,0,0.0,1,14.29,36023
36,24,18,6,33.33,6,33.33,2,11.11,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,36024
36,44,31,2,6.45,1,3.23,12,38.71,9,29.03,3,9.68,1,3.23,0,0.0,0,0.0,0,0.0,1,3.23,36044
36,54,22,6,27.27,6,27.27,4,18.18,3,13.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.55,36054
37,2,4,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,37002
37,3,9,2,22.22,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,33.33,37003
37,4,7,1,14.29,1,14.29,3,42.86,2,28.57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37004
37,5,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,37005
37,6,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37006
37,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37007
37,8,5,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,37008
37,9,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37009
37,10,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,37010
37,12,6,1,16.67,1,16.67,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,37012
37,13,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,37013
37,14,4,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,37014
37,15,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37015
37,16,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37016
37,17,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37017
37,18,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37018
37,20,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37020
