ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
42,21,528,528,100.0,42021
42,23,327,327,100.0,42023
42,24,458,458,100.0,42024
42,34,369,369,100.0,42034
42,36,819,819,100.0,42036
42,37,362,362,100.0,42037
42,38,438,438,100.0,42038
42,39,534,534,100.0,42039
42,41,498,498,100.0,42041
43,1,256,256,100.0,43001
43,2,502,502,100.0,43002
43,3,437,437,100.0,43003
43,4,537,537,100.0,43004
43,5,426,426,100.0,43005
43,6,363,363,100.0,43006
43,7,304,304,100.0,43007
43,8,335,335,100.0,43008
43,9,463,463,100.0,43009
43,10,541,541,100.0,43010
43,11,414,414,100.0,43011
43,12,340,340,100.0,43012
43,13,464,464,100.0,43013
43,14,447,447,100.0,43014
43,15,455,455,100.0,43015
43,16,555,555,100.0,43016
43,17,360,360,100.0,43017
43,18,534,534,100.0,43018
43,19,526,526,100.0,43019
43,20,527,527,100.0,43020
43,21,512,512,100.0,43021
43,22,329,329,100.0,43022
43,23,344,344,100.0,43023
43,24,344,344,100.0,43024
43,25,374,374,100.0,43025
43,26,295,295,100.0,43026
43,27,448,448,100.0,43027
43,28,591,591,100.0,43028
43,29,450,450,100.0,43029
43,30,517,517,100.0,43030
43,31,455,455,100.0,43031
43,32,476,476,100.0,43032
43,33,437,437,100.0,43033
43,34,341,341,100.0,43034
43,35,474,474,100.0,43035
43,36,277,277,100.0,43036
43,37,538,538,100.0,43037
43,38,314,314,100.0,43038
43,39,443,443,100.0,43039
43,40,351,351,100.0,43040
43,41,632,632,100.0,43041
43,42,463,463,100.0,43042
43,43,404,404,100.0,43043
43,44,442,442,100.0,43044
43,45,283,283,100.0,43045
43,46,276,276,100.0,43046
44,1,809,809,100.0,44001
44,2,499,499,100.0,44002
44,3,309,309,100.0,44003
44,4,431,431,100.0,44004
44,5,621,621,100.0,44005
44,6,666,666,100.0,44006
44,7,332,332,100.0,44007
44,8,728,728,100.0,44008
44,9,509,509,100.0,44009
44,10,538,538,100.0,44010
44,11,557,557,100.0,44011
44,12,555,555,100.0,44012
44,13,411,411,100.0,44013
44,14,480,480,100.0,44014
44,15,466,466,100.0,44015
44,16,573,573,100.0,44016
44,17,705,705,100.0,44017
44,18,573,573,100.0,44018
44,19,634,634,100.0,44019
44,20,586,586,100.0,44020
44,21,680,680,100.0,44021
44,22,538,538,100.0,44022
44,23,543,543,100.0,44023
44,24,380,380,100.0,44024
44,25,506,506,100.0,44025
44,26,651,651,100.0,44026
44,27,610,610,100.0,44027
44,28,511,511,100.0,44028
44,29,537,537,100.0,44029
44,30,626,626,100.0,44030
44,31,440,440,100.0,44031
44,32,567,567,100.0,44032
44,33,594,594,100.0,44033
44,34,583,583,100.0,44034
44,35,596,596,100.0,44035
44,36,557,557,100.0,44036
44,37,592,592,100.0,44037
44,38,518,518,100.0,44038
44,39,553,553,100.0,44039
44,40,467,467,100.0,44040
44,41,669,669,100.0,44041
45,1,326,326,100.0,45001
45,2,391,391,100.0,45002
45,3,353,353,100.0,45003
45,4,472,472,100.0,45004
45,5,379,379,100.0,45005
45,6,514,514,100.0,45006
45,7,545,545,100.0,45007
45,8,395,395,100.0,45008
45,9,348,348,100.0,45009
45,10,361,361,100.0,45010
45,11,268,268,100.0,45011
45,12,341,341,100.0,45012
45,13,318,318,100.0,45013
45,14,460,460,100.0,45014
45,15,472,472,100.0,45015
45,16,321,321,100.0,45016
45,17,426,426,100.0,45017
45,18,381,381,100.0,45018
45,19,184,184,100.0,45019
45,20,267,267,100.0,45020
45,21,297,297,100.0,45021
45,22,314,314,100.0,45022
45,23,296,296,100.0,45023
45,24,254,254,100.0,45024
45,25,205,205,100.0,45025
45,26,160,160,100.0,45026
45,27,306,306,100.0,45027
45,28,270,270,100.0,45028
45,29,215,215,100.0,45029
45,30,320,320,100.0,45030
45,31,288,288,100.0,45031
45,32,306,306,100.0,45032
45,33,266,266,100.0,45033
45,34,353,353,100.0,45034
45,35,340,340,100.0,45035
45,36,346,346,100.0,45036
45,37,329,329,100.0,45037
45,38,299,299,100.0,45038
45,39,325,325,100.0,45039
45,40,310,310,100.0,45040
45,41,279,279,100.0,45041
45,42,300,300,100.0,45042
45,43,300,300,100.0,45043
45,44,309,309,100.0,45044
46,1,357,357,100.0,46001
46,2,459,459,100.0,46002
46,3,571,571,100.0,46003
46,4,467,467,100.0,46004
46,5,657,657,100.0,46005
46,6,405,405,100.0,46006
46,7,487,487,100.0,46007
46,8,317,317,100.0,46008
46,9,549,549,100.0,46009
46,10,797,797,100.0,46010
46,11,452,452,100.0,46011
46,12,543,543,100.0,46012
46,13,488,488,100.0,46013
46,14,429,429,100.0,46014
46,15,479,479,100.0,46015
46,16,587,587,100.0,46016
46,17,548,548,100.0,46017
46,18,549,549,100.0,46018
46,19,341,341,100.0,46019
46,20,394,394,100.0,46020
46,21,315,315,100.0,46021
46,22,362,362,100.0,46022
46,23,404,404,100.0,46023
46,24,597,597,100.0,46024
46,25,483,483,100.0,46025
46,26,561,561,100.0,46026
46,27,634,634,100.0,46027
